Word,Frequency,Abc Hash,Qwerty Hash,As name
красноформых,2,351544645476,154725455743,0
красную,2,3515458,1547218,0
красный,4,3515473,1547241,0
красота,2,3515451,1547584,0
красотой,2,35154543,15475851,0
красоту,3,3515455,1547581,0
краю,14,3518,1548,0
края,6,3518,1547,0
краям,4,35184,15477,0
краях,3,35186,15473,0
кредиток,7,35223543,15268851,0
крепким,2,3524334,1525187,0
крепко,11,352434,152515,0
крепления,3,352432438,152562287,0
крепок,2,352443,152551,0
кресла,4,352531,152764,0
кресле,7,352532,152762,0
кресло,14,352534,152765,0
крестьянин,2,3525588434,1527887282,0
криво,2,35314,15845,0
крик,3,3533,1581,0
криками,2,3533143,1581478,0
крики,7,35333,15818,0
крикнул,9,3533453,1581216,0
крикнула,5,35334531,15812164,0
криком,5,353344,158157,0
кричал,5,353613,158746,0
кричать,2,3536158,1587488,0
кровати,12,3541153,1554488,0
кроватью,2,35411588,15544888,0
крови,9,35413,15548,0
кровь,9,35418,15548,0
кровью,3,354188,155488,0
кроется,2,3542558,1552877,0
кроме,38,35442,15572,0
кромешной,2,354427443,155723251,0
кросс,7,35455,15577,0
кроуэлл,175,3545833,1551666,18
кроуэлла,21,35458331,15516664,8
кроуэллом,8,354583344,155166657,5
кроуэллу,8,35458335,15516661,2
крохотную,3,354645458,155358218,0
крошечные,2,354726472,155327242,0
крошечный,4,354726473,155327241,0
крошка,54,354731,155314,4
крошке,3,354732,155312,1
крошки,8,354733,155318,3
крошкой,4,3547343,1553151,0
крошку,3,354735,155311,1
круг,7,3551,1512,0
кругами,2,3551143,1512478,0
кругленькой,2,35513248343,15126228151,0
круглый,2,3551373,1512641,0
кругом,3,355144,151257,0
кружили,3,3552333,1516868,0
кружит,2,355235,151688,0
кружить,3,3552358,1516888,0
кружки,2,355233,151618,0
кружку,3,355235,151611,0
крупнее,4,3554422,1515222,0
крупные,3,3554472,1515242,0
крупный,2,3554473,1515241,0
крупных,2,3554476,1515243,0
крыла,2,35731,15464,0
крылатые,3,35731572,15464842,0
крыло,7,35734,15465,0
крылом,2,357344,154657,0
крыльев,43,3573821,1546824,0
крылья,199,357388,154687,8
крыльями,21,35738843,15468778,1
крыльях,8,3573886,1546873,0
крыше,2,35772,15432,0
крышей,3,357723,154321,0
крышку,4,357735,154311,0
крючка,2,358631,158714,0
крючок,3,358643,158751,0
ксенобиолог,3,35244134341,17225885652,0
кстати,9,355153,178488,0
кто,171,354,185,0
кувшин,3,351734,114382,0
кувыркаясь,2,3517531858,1144514778,0
куда,42,3521,1164,0
куинси,5,353453,118278,0
кукурузы,2,35355527,11115134,0
кулак,3,35313,11641,0
кулаками,3,35313143,11641478,0
кулаком,5,3531344,1164157,0
кульхолла,6,353864331,116835664,3
купил,7,35433,11586,0
купить,5,354358,115888,0
купленное,2,354324442,115622252,0
купол,5,35443,11556,0
купола,5,354431,115564,0
куполе,2,354432,115562,0
куполом,3,3544344,1155657,0
куполу,3,354435,115561,0
курок,7,35543,11551,0
курс,2,3555,1157,0
курса,3,35551,11574,0
куски,7,35533,11718,0
куском,3,355344,117157,0
кусок,12,35543,11751,0
кусочек,3,3554623,1175721,0
кустарника,4,3555154331,1178452814,0
кустах,3,355516,117843,0
кухне,3,35642,11322,0
кухни,2,35643,11328,0
кухню,5,35648,11328,0
куча,2,3561,1174,0
кучку,2,35635,11711,0
кушетку,2,3572535,1132811,0
лаборатории,4,31145154533,64855485588,0
лабораторию,2,31145154538,64855485588,0
лаборатория,2,31145154538,64855485587,0
лавке,4,31132,64412,0
лагерь,3,311258,642258,0
лагеря,2,311258,642257,0
лад,3,312,646,0
ладно,8,31244,64625,0
ладони,5,312443,646528,0
ладонью,2,3124488,6465288,0
ладонями,4,31244843,64652778,0
лазер,11,31225,64325,0
лазера,9,312251,643254,0
лазерный,3,31225473,64325241,0
лазером,3,3122544,6432557,0
лалангамена,12,31314114241,64642247224,2
лалангамене,6,31314114242,64642247222,3
лалангамену,3,31314114245,64642247221,0
лалангамены,3,31314114247,64642247224,2
ламарре,2,3141552,6474552,0
лампу,2,31445,64751,0
лампы,2,31447,64754,0
лапу,2,3145,6451,0
лапы,3,3147,6454,0
ласково,2,3153414,6471545,0
лассос,16,315545,647757,5
лассоса,6,3155451,6477574,5
лассосу,2,3155455,6477571,2
лат,80,315,648,6
лата,6,3151,6484,2
лауса,2,31551,64174,0
лба,4,311,684,0
лбом,3,3144,6857,0
лбу,12,315,681,0
левая,2,32118,62447,0
левое,2,32142,62452,0
левой,5,32143,62451,0
левую,5,32158,62418,0
левый,3,32173,62441,0
легенды,2,3212427,6222264,0
легкие,3,321332,622182,0
легким,2,321334,622187,0
легко,16,32134,62215,0
легкой,3,321343,622151,0
легкостью,2,321345588,622157888,0
легкую,3,321358,622118,0
легла,5,32131,62264,0
легонько,2,32144834,62252815,0
легче,10,32162,62272,0
лед,3,322,626,0
леденец,2,3222426,6262221,0
ледяные,2,3228472,6267242,0
ледяными,2,32284743,62672478,0
лежа,4,3221,6264,0
лежавшее,4,32211722,62644322,0
лежал,17,32213,62646,0
лежала,9,322131,626464,0
лежали,4,322133,626468,0
лежало,6,322134,626465,0
лежать,2,322158,626488,0
лежащего,5,32217214,62643225,0
лежащей,3,3221723,6264321,0
лезвие,2,322132,623482,0
лекарство,2,323155514,621457845,0
ленивым,2,3243174,6228447,0
ленту,2,32455,62281,0
ленты,2,32457,62284,0
лес,5,325,627,0
леса,8,3251,6274,0
лестнице,3,32554362,62782812,0
лесу,24,3255,6271,0
лет,87,325,628,0
лета,3,3251,6284,0
летает,7,325125,628428,0
летала,5,325131,628464,0
летали,3,325133,628468,0
летателе,2,32515232,62848262,0
летателей,49,325152323,628482621,0
летателем,13,325152324,628482627,0
летатели,45,32515233,62848268,0
летатель,61,32515238,62848268,0
летателя,33,32515238,62848267,2
летателям,7,325152384,628482677,0
летателями,9,3251523843,6284826778,0
летать,35,325158,628488,0
летаю,2,32518,62848,0
летают,3,325185,628488,0
летающих,2,32518736,62848383,0
летел,3,32523,62826,0
летела,6,325231,628264,0
лететь,10,325258,628288,0
летит,3,32535,62888,0
лето,3,3254,6285,0
лечение,2,3262432,6272282,0
лечения,2,3262438,6272287,0
лечить,4,326358,627888,0
лжи,2,323,668,0
ли,115,33,68,0
либо,29,3314,6885,0
лиза,2,3321,6834,1
линдэм,14,334284,682667,0
линдэмом,3,33428444,68266757,1
линии,4,33433,68288,0
линию,2,33438,68288,0
линия,2,33438,68287,0
листьев,2,3355821,6878824,0
листья,2,335588,687887,0
литература,2,3352515551,6882548154,0
литературы,3,3352515557,6882548154,0
лить,2,3358,6888,0
лифта,2,33651,68484,0
лихорадочно,8,33645124644,68355465725,0
лиц,4,336,681,0
лица,24,3361,6814,0
лицами,2,336143,681478,0
лице,11,3362,6812,0
лицо,54,3364,6815,0
лицом,13,33644,68157,0
лицу,7,3365,6811,0
лично,3,33644,68725,0
личного,2,3364414,6872525,0
личности,5,33644553,68725788,0
личность,3,33644558,68725788,0
личностью,2,336445588,687257888,0
лишенная,3,33724418,68322247,0
лишены,2,337247,683224,0
лишить,2,337358,683888,0
лишние,4,337432,683282,0
лишний,2,337433,683281,0
лишь,85,3378,6838,0
лоб,12,341,658,0
ловко,2,34134,65415,0
лодке,2,34232,65612,0
лодки,8,34233,65618,0
лодку,2,34235,65611,0
лодыжкой,2,34272343,65646151,0
ложный,2,342473,656241,0
ложь,2,3428,6568,0
локоть,3,343458,651588,0
локти,4,34353,65188,0
ломать,2,344158,657488,0
лопату,2,344155,655481,0
лошади,7,347123,653468,0
лошадь,20,347128,653468,0
луна,2,3541,6124,0
луч,10,356,617,0
лучами,2,356143,617478,0
лучах,3,35616,61743,0
лучи,3,3563,6178,0
лучик,5,35633,61781,0
лучше,60,35672,61732,0
лучшего,5,3567214,6173225,0
лучшие,3,356732,617382,0
лучший,12,356733,617381,0
лучшим,5,356734,617387,0
лучшими,2,3567343,6173878,0
льда,8,3821,6864,0
любви,3,38113,68848,0
любезностями,2,381224455843,688232578778,0
любила,3,381331,688864,0
любит,6,38135,68888,0
любители,2,38135233,68888268,0
любишь,2,381378,688838,0
люблю,8,38138,68868,0
любовь,3,381418,688548,0
любовью,2,3814188,6885488,0
любого,8,381414,688525,0
любое,9,38142,68852,0
любой,15,38143,68851,0
любом,4,38144,68857,0
любому,2,381445,688571,0
любопытно,5,381447544,688554825,0
любопытный,3,3814475473,6885548241,0
любопытством,2,381447555144,688554878457,0
любую,4,38158,68818,0
любым,2,38174,68847,0
любых,3,38176,68843,0
людей,38,38223,68621,0
люди,58,3823,6868,0
людьми,15,382843,686878,0
людям,7,38284,68677,0
людях,2,38286,68673,0
люк,4,383,681,0
лязгом,2,382144,673257,0
м,21,4,7,0
магазин,3,4111234,7424382,0
магазина,2,41112341,74243824,0
магазине,3,41112342,74243822,0
мадам,13,41214,74647,0
маделейн,11,41223234,74626212,2
мадре,2,41252,74652,0
мак,34,413,741,7
макробастии,2,41354115533,74155847888,0
макс,2,4135,7417,1
мал,3,413,746,0
малатеста,7,413152551,746482784,1
малатестой,3,4131525543,7464827851,3
малатесту,2,413152555,746482781,0
малейшего,4,413237214,746213225,0
маленькая,5,413248318,746228147,0
маленькие,6,413248332,746228182,0
маленький,19,413248333,746228181,0
маленькими,4,4132483343,7462281878,0
маленьких,2,413248336,746228183,0
маленького,4,4132483414,7462281525,0
маленькое,3,413248342,746228152,0
маленькой,8,413248343,746228151,0
маленькую,10,413248358,746228118,0
мало,21,4134,7465,0
малого,13,413414,746525,4
малом,2,41344,74657,0
малому,4,413445,746571,1
малый,22,41373,74641,10
малыш,2,41377,74643,0
малыша,2,413771,746434,0
мальчик,4,4138633,7468781,0
мальчика,2,41386331,74687814,0
мальчишка,6,413863731,746878314,0
мальчишки,5,413863733,746878318,0
мама,2,4141,7474,0
манере,2,414252,742252,0
марис,340,41535,74587,95
маркс,2,41535,74517,0
мартин,6,415534,745882,4
маску,2,41535,74711,0
массивная,2,415531418,747784247,0
массивнее,2,415531422,747784222,0
массу,3,41555,74771,0
мастерство,4,4155255514,7478257845,0
мастерством,2,41552555144,74782578457,0
мастерству,3,4155255515,7478257841,0
матери,7,415253,748258,0
материал,5,41525313,74825846,0
материалов,2,4152531341,7482584654,0
материи,7,4152533,7482588,0
матерью,5,4152588,7482588,1
мать,25,4158,7488,0
махнув,2,416451,743214,0
машин,12,41734,74382,0
машина,16,417341,743824,0
машинально,2,4173413844,7438246825,0
машинам,2,4173414,7438247,0
машине,5,417342,743822,0
машину,4,417345,743821,1
машины,12,417347,743824,0
мая,2,418,747,0
маяк,3,4183,7471,0
маяка,4,41831,74714,0
маяку,2,41835,74711,0
мгновение,8,414412432,722542282,0
мгновенно,7,414412444,722542225,0
мебели,3,421233,728268,0
мебель,5,421238,728268,0
медведь,2,4221228,7264268,0
медведя,4,4221228,7264267,0
медикаментов,2,422331424541,726814722854,0
медленнее,3,422324422,726622222,0
медленно,50,42232444,72662225,0
медлит,3,422335,726688,0
медные,2,422472,726242,0
между,53,42225,72661,0
межзвездных,2,42221222476,72634236243,0
мелькнула,5,423834531,726812164,0
мелькнуло,2,423834534,726812165,0
менее,17,42422,72222,0
мензурку,2,42425535,72231511,0
меньше,16,424872,722832,0
меньшей,5,4248723,7228321,0
меня,213,4248,7227,0
меняется,2,42482558,72272877,0
менять,2,424858,722788,0
меняя,2,42488,72277,0
мердок,4,425243,725651,0
мере,23,4252,7252,0
мерно,3,42544,72525,0
мертв,3,42551,72584,0
мертва,3,425511,725844,0
мертвецов,2,425512641,725842154,0
мертвое,2,4255142,7258452,0
мертвую,2,4255158,7258418,0
мертвый,2,4255173,7258441,0
мертвым,2,4255174,7258447,0
мертвых,3,4255176,7258443,1
мерцала,2,4256131,7251464,0
мерцание,4,42561432,72514282,0
мерцания,2,42561438,72514287,0
меры,2,4257,7254,0
мест,5,4255,7278,0
места,25,42551,72784,0
местах,3,425516,727843,0
месте,27,42552,72782,0
местной,2,4255443,7278251,0
