Word,Frequency,Abc Hash,Qwerty Hash
darkening,76,216425353,442618385
darker,75,216426,442612
darkest,26,2164267,4426142
darkling,8,21644353,44266385
darkly,129,216448,442662
darkness,650,21645266,44268144
darkoi,2,216453,442633
darkside,2,21646322,44264341
darling,56,2164353,4426385
darlinghermione,2,216435332653552,442638551283381
darlington,2,2164353755,4426385238
darn,2,2165,4428
darned,4,216522,442814
darning,3,2165353,4428385
darobey,8,2165128,4423812
darshan,2,2166315,4424548
dart,32,2167,4422
darted,113,216722,442214
darting,64,2167353,4422385
dartmoor,30,21675556,44228332
dartmooris,2,2167555636,4422833234
daryl,3,21684,44226
dash,43,2163,4445
dashboard,5,216315162,444583424
dashed,154,216322,444514
dashing,62,2163353,4445385
dat,4,217,442
data,347,2171,4424
database,5,21711162,44248441
databases,2,217111626,442484414
datacorder,3,2171156226,4424732412
date,266,2172,4421
dated,27,21722,44214
dates,81,21726,44214
dating,13,217353,442385
datum,3,21775,44228
daubed,8,217122,442814
daubensee,2,217125622,442818411
daubing,3,2171353,4428385
daughter,533,21733726,44255212
daughters,56,217337266,442552124
daulat,2,217417,442642
daum,93,2175,4428
daunt,4,21757,44282
daunted,39,2175722,4428214
daunting,29,21757353,44282385
dauntingly,7,2175735348,4428238562
dave,21,2172,4481
davenport,3,217256567,448183322
david,21,21732,44834
davies,42,217326,448314
davis,2,21736,44834
davos,2,21756,44834
dawdle,4,218242,441461
dawdled,12,2182422,4414614
dawdling,8,21824353,44146385
dawlish,32,2184363,4416345
dawn,235,2185,4418
dawned,55,218522,441814
dawning,28,2185353,4418385
dawson,4,218655,441438
day,3057,218,442
daybreak,8,21816214,44282146
daydream,7,21826215,44242148
daydreaming,4,21826215353,44242148385
daydreams,7,218262156,442421484
daylight,97,21843337,44263552
daylights,2,218433376,442635524
days,1772,2186,4424
daytime,24,2187352,4422381
dazed,75,21822,44714
dazedly,7,2182248,4471462
dazzle,7,218842,447761
dazzled,21,2188422,4477614
dazzling,43,21884353,44776385
dazzlingly,6,2188435348,4477638562
ddone,2,22552,44381
de,165,22,41
dea,103,221,414
deactivated,5,22117371722,41472384214
dead,1819,2212,4144
deadbeats,2,221212176,414481424
deadened,12,22122522,41441814
deadfall,12,22122144,41445466
deadliest,10,221243267,414463142
deadline,10,22124352,41446381
deadlock,4,22124514,41446376
deadly,161,221248,414462
deadpan,16,2212615,4144348
deadweight,6,2212823337,4144113552
deadwood,3,22128552,41441334
deaf,45,2212,4145
deafened,6,22122522,41451814
deafening,39,221225353,414518385
deafeningclang,2,22122535314153,41451838576485
deafness,4,22125266,41458144
deal,668,2214,4146
dealer,30,221426,414612
dealers,7,2214266,4146124
dealin,3,221435,414638
dealing,147,2214353,4146385
dealings,16,22143536,41463854
deals,28,22146,41464
dealt,80,22147,41462
dealtwith,2,221478373,414621325
dean,326,2215,4148
dear,1117,2216,4142
dearborn,2,22161565,41428328
dearest,23,2216267,4142142
dearly,16,221648,414262
dears,14,22166,41424
dearth,6,221673,414225
death,2359,22173,41425
deathbed,16,22173122,41425814
deathbeds,2,221731226,414258144
deathblow,2,221731458,414258631
deathday,8,22173218,41425442
deatheaters,2,22173217266,41425142124
deathly,74,2217348,4142562
deaths,103,221736,414254
deathstick,8,2217367314,4142542376
deathwatch,3,2217381713,4142514275
deb,5,221,418
debacle,17,2211142,4184761
debatable,4,221171142,418424861
debate,67,221172,418421
debated,17,2211722,4184214
debates,5,2211726,4184214
debating,16,22117353,41842385
debbs,13,22116,41884
debilitated,5,22134371722,41836324214
debilitating,5,221343717353,418363242385
debilitation,5,221343717355,418363242338
debility,2,22134378,41836322
debit,2,22137,41832
debonair,4,22155136,41838432
debouched,2,221571322,418327514
debrief,8,2216322,4182315
debriefed,4,221632222,418231514
debriefing,19,2216322353,4182315385
debriefings,2,22163223536,41823153854
debris,53,221636,418234
debrouillard,2,221657344162,418232366424
debt,64,2217,4182
debtor,5,221756,418232
debts,29,22176,41824
debut,4,22177,41822
decade,76,221122,417441
decadence,2,221122512,417441871
decades,84,2211226,4174414
decal,2,22114,41746
decamp,10,221156,417483
decamped,10,22115622,41748314
decamping,4,221156353,417483385
decant,5,221157,417482
decanted,10,22115722,41748214
decanter,6,22115726,41748212
decanters,4,221157266,417482124
decanting,7,221157353,417482385
decapitated,7,22116371722,41743324214
decay,26,22118,41742
decayed,8,2211822,4174214
decaying,10,22118353,41742385
deceased,33,22121622,41714414
deceit,11,221237,417132
deceits,2,2212376,4171324
deceive,24,2212372,4171381
deceived,16,22123722,41713814
deceiving,4,221237353,417138385
decel,2,22124,41716
decelerate,4,2212426172,4171612421
decelerated,6,22124261722,41716124214
decelerating,7,221242617353,417161242385
deceleration,11,221242617355,417161242338
decelerations,2,2212426173556,4171612423384
december,23,22125126,41718812
decency,12,2212518,4171872
decent,101,221257,417182
decently,13,22125748,41718262
deception,18,221267355,417132338
deceptive,18,221267372,417132381
deceptively,18,22126737248,41713238162
decibel,3,2213124,4173816
decide,254,221322,417341
decided,780,2213222,4173414
decidedand,2,2213222152,4173414484
decidedly,42,221322248,417341462
decides,21,2213226,4173414
deciding,61,22132353,41734385
decimal,5,2213514,4173846
decipher,12,22136326,41733512
decipherable,2,221363261142,417335124861
deciphered,4,2213632622,4173351214
deciphering,7,22136326353,41733512385
decision,203,22136355,41734338
decisions,61,221363556,417343384
decisive,17,22136372,41734381
decisively,25,2213637248,4173438162
decisiveness,2,221363725266,417343818144
deck,228,2214,4176
decked,15,221422,417614
decker,5,221426,417612
decking,2,2214353,4176385
decks,28,22146,41764
declaim,5,2214135,4176438
declaimed,7,221413522,417643814
declaiming,2,2214135353,4176438385
declan,10,221415,417648
declaration,27,22141617355,41764242338
declare,23,2214162,4176421
declared,71,22141622,41764214
declares,6,22141626,41764214
declaring,18,221416353,417642385
decline,23,2214352,4176381
declined,48,22143522,41763814
declining,10,221435353,417638385
decode,9,221522,417341
decoded,8,2215222,4173414
decoder,2,2215226,4173412
decoding,2,22152353,41734385
decommissioned,6,22155536635522,41738834433814
decomposed,2,2215565622,4173833414
decomposing,8,22155656353,41738334385
decomposition,5,2215565637355,4173833432338
decompression,8,2215566266355,4173832144338
decon,3,22155,41738
deconditioning,2,22155237355353,41738432338385
decontaminate,3,2215571535172,4173824838421
decontaminating,2,221557153517353,417382483842385
decontamination,7,221557153517355,417382483842338
decontaminator,4,22155715351756,41738248384232
decor,15,22156,41732
decorate,3,22156172,41732421
decorated,105,221561722,417324214
decorating,11,2215617353,4173242385
decoration,27,2215617355,4173242338
decorations,52,22156173556,41732423384
decorative,29,2215617372,4173242381
decoratively,5,221561737248,417324238162
decorator,2,221561756,417324232
decorators,2,2215617566,4173242324
decorous,10,22156576,41732324
decorously,6,2215657648,4173232462
decorum,6,2215675,4173228
decoy,21,22158,41732
decoyed,11,2215822,4173214
decoys,6,221586,417324
decrease,2,22162162,41721441
decreased,4,221621622,417214414
decree,62,221622,417211
decreed,11,2216222,4172114
decrees,8,2216226,4172114
decrepit,12,22162637,41721332
decrepitude,3,22162637722,41721332241
dedalus,31,2221476,4144624
dedicat,18,2223117,4143742
dedicate,8,22231172,41437421
dedicated,34,222311722,414374214
dedication,12,2223117355,4143742338
dedicats,3,22231176,41437424
deduce,49,222712,414271
deduced,74,2227122,4142714
deduction,43,222717355,414272338
deductions,22,2227173556,4142723384
deductive,5,222717372,414272381
dee,54,222,411
deeby,79,22218,41182
deed,61,2222,4114
deeds,17,22226,41144
deem,9,2225,4118
deemed,16,222522,411814
deems,2,22256,41184
deep,1293,2226,4113
deepen,4,222625,411318
deepened,74,22262522,41131814
deepening,31,222625353,411318385
deeper,192,222626,411312
deepest,81,2226267,4113142
deeply,400,222648,411362
deer,29,2226,4112
deerhide,5,22263322,41125341
deerskin,3,22266435,41124638
deerstalker,6,22266714426,41124246612
deetal,3,222714,411246
def,2,222,415
defaced,6,2221122,4154714
defamation,3,2221517355,4154842338
defamatory,4,2221517568,4154842322
default,14,2221747,4154262
defaulted,2,222174722,415426214
defeat,70,222217,415142
defeated,63,22221722,41514214
defeating,7,222217353,415142385
defeats,4,2222176,4151424
defect,28,222217,415172
defecting,2,222217353,415172385
defection,7,222217355,415172338
defective,17,222217372,415172381
defector,12,22221756,41517232
defects,28,2222176,4151724
defence,147,2222512,4151871
defenceless,2,22225124266,41518716144
defences,5,22225126,41518714
defend,112,222252,415184
defended,32,22225222,41518414
defender,8,22225226,41518412
defenders,20,222252266,415184124
defending,41,222252353,415184385
defends,2,2222526,4151844
defense,272,2222562,4151841
defenseless,10,22225624266,41518416144
defenses,55,22225626,41518414
defensive,97,222256372,415184381
defensively,47,22225637248,41518438162
defensiveness,4,2222563725266,4151843818144
defer,6,22226,41512
deference,19,222262512,415121871
deferential,8,22226257314,41512182346
deferentially,7,2222625731448,4151218234662
deferred,4,22226622,41512214
defiance,45,22231512,41534871
defiant,41,2223157,4153482
defiantly,51,222315748,415348262
deficiencies,3,222313251326,415373187314
deficiency,2,2223132518,4153731872
deficient,6,222313257,415373182
deficit,2,2223137,4153732
defied,21,222322,415314
defiled,3,2223422,4153614
define,23,222352,415381
defined,42,2223522,4153814
defining,6,22235353,41538385
definite,85,22235372,41538321
definitely,295,2223537248,4153832162
definitelyoffering,2,222353724852226353,415383216235512385
definition,37,2223537355,4153832338
definitions,3,22235373556,41538323384
definitive,5,2223537372,4153832381
deflagration,2,222413617355,415645242338
deflate,7,2224172,4156421
deflated,21,22241722,41564214
deflating,7,222417353,415642385
deflect,13,2224217,4156172
deflected,21,222421722,415617214
deflecting,7,2224217353,4156172385
deflection,2,2224217355,4156172338
deformations,2,222565173556,415328423384
deformed,16,22256522,41532814
deformities,12,22256537326,41532832314
deformity,6,222565378,415328322
defray,2,222618,415242
defrosted,2,222656722,415234214
defrosting,3,2226567353,4152342385
deft,11,2227,4152
deftly,19,222748,415262
defunct,2,2227517,4152872
defuse,4,222762,415241
defusing,5,22276353,41524385
defy,16,2228,4152
defying,17,2228353,4152385
degenerate,8,2232526172,4151812421
degenerated,8,22325261722,41518124214
degenerating,3,223252617353,415181242385
degeneration,2,223252617355,415181242338
degradation,7,22361217355,41524442338
degraded,11,22361222,41524414
degrader,4,22361226,41524412
degree,86,223622,415211
degrees,51,2236226,4152114
degtiar,38,2237316,4152342
dehydrated,2,2238261722,4152424214
dehydration,2,22382617355,41524242338
dei,2,223,413
deign,6,22335,41358
deigned,6,2233522,4135814
deigning,4,22335353,41358385
deity,6,22378,41322
deja,3,2241,4164
dejected,7,22421722,41617214
dejection,3,224217355,416172338
dekker,10,224426,416612
del,27,224,416
delacour,56,22411576,41647322
delacours,6,224115766,416473224
delay,141,22418,41642
delayed,71,2241822,4164214
delaying,13,22418353,41642385
delays,33,224186,416424
delectable,9,2242171142,4161724861
delectables,2,22421711426,41617248614
delectation,4,22421717355,41617242338
delegate,43,22423172,41615421
delegated,13,224231722,416154214
delegates,23,224231726,416154214
delegating,2,2242317353,4161542385
delegation,39,2242317355,4161542338
delegations,9,22423173556,41615423384
delenda,2,2242521,4161844
deleo,8,22425,41613
delete,9,224272,416121
deleted,14,2242722,4161214
deleting,3,22427353,41612385
deli,5,2243,4163
delia,103,22431,41634
deliberate,56,2243126172,4163812421
deliberated,3,22431261722,41638124214
deliberately,143,224312617248,416381242162
deliberation,21,224312617355,416381242338
delicacies,7,2243111326,4163747314
delicacy,49,22431118,41637472
delicate,205,22431172,41637421
delicately,73,2243117248,4163742162
delicatessen,28,224311726625,416374214418
delicia,14,2243131,4163734
delicious,48,224313576,416373324
deliciously,7,22431357648,41637332462
delight,190,2243337,4163552
delighted,230,224333722,416355214
delightedly,17,22433372248,41635521462
delightful,23,2243337274,4163552526
delightfully,3,224333727448,416355252662
delighting,3,2243337353,4163552385
delights,14,22433376,41635524
delinction,2,2243517355,4163872338
delinquent,7,2243567257,4163812182
delirious,11,224363576,416323324
delirium,12,22436375,41632328
deliver,117,2243726,4163812
deliverance,3,22437261512,41638124871
delivered,169,224372622,416381214
deliveries,7,2243726326,4163812314
deliverin,2,224372635,416381238
delivering,42,2243726353,4163812385
delivery,63,22437268,41638122
dell,11,2244,4166
dells,2,22446,41664
delta,10,22471,41624
delude,5,224722,416241
deluded,27,2247222,4162414
deluge,6,224732,416251
deluged,7,2247322,4162514
deluminator,25,22475351756,41628384232
delusion,28,22476355,41624338
delusional,5,2247635514,4162433846
delusions,5,224763556,416243384
deluxe,5,224782,416271
delve,5,22472,41681
delved,4,224722,416814
delving,3,2247353,4168385
dem,9,225,418
demand,112,225152,418484
demanded,377,22515222,41848414
demanding,70,225152353,418484385
demands,54,2251526,4184844
demeanor,12,22521556,41814832
demeanour,8,225215576,418148322
demelza,30,2252481,4181674
demelzas,2,22524816,41816744
demembers,2,225251266,418188124
demenders,2,225252266,418184124
demented,23,22525722,41818214
dementedly,4,2252572248,4181821462
dementia,7,22525731,41818234
dementoids,2,2252575326,4181823344
dementoidsdoing,2,225257532625353,418182334443385
dementor,112,22525756,41818232
dementors,367,225257566,418182324
dementorthe,2,22525756732,41818232251
dementy,2,2252578,4181822
demerits,3,22526376,41812324
demi,6,2253,4183
demiguise,6,225337362,418352341
demineralization,2,2253526143817355,4183812463742338
demise,13,225362,418341
demo,2,2255,4183
demob,2,22551,41838
democracy,11,225516118,418372472
democratic,2,2255161731,4183724237
demographic,6,22553616331,41835243537
demolish,2,22554363,41836345
demolished,10,2255436322,4183634514
demolishing,3,22554363353,41836345385
demolition,2,2255437355,4183632338
demon,321,22555,41838
demonic,15,2255531,4183837
demons,93,225556,418384
demonstrable,3,225556761142,418384224861
demonstrably,13,225556761148,418384224862
demonstrate,51,22555676172,41838422421
demonstrated,56,225556761722,418384224214
demonstrates,2,225556761726,418384224214
demonstrating,22,2255567617353,4183842242385
demonstration,41,2255567617355,4183842242338
demonstrations,7,22555676173556,41838422423384
demonstrative,2,2255567617372,4183842242381
demoralized,4,22556143822,41832463714
demort,3,225567,418322
demote,3,225572,418321
demoted,13,2255722,4183214
demotion,4,22557355,41832338
demur,9,22576,41822
demure,24,225762,418221
demurely,25,22576248,41822162
den,48,225,418
dendarii,775,22521633,41844233
dendariis,2,225216336,418442334
dene,3,2252,4181
deniability,2,22531134378,41834836322
denial,61,225314,418346
denied,95,225322,418314
denies,5,225326,418314
denigrate,2,225336172,418352421
denim,3,22535,41838
denizens,6,22538256,41837184
denly,2,22548,41862
denmark,36,2255164,4188426
dennis,25,225536,418834
denominating,2,225553517353,418383842385
denominations,4,2255535173556,4183838423384
denote,3,225572,418321
denouement,6,2255725257,4183218182
denounced,2,225575122,418328714
denouncing,2,2255751353,4183287385
dens,4,2256,4184
dense,98,22562,41841
densely,12,2256248,4184162
denser,17,225626,418412
densest,2,2256267,4184142
density,28,2256378,4184322
dent,10,2257,4182
dental,3,225714,418246
dented,21,225722,418214
dentist,2,2257367,4182342
dentists,4,22573676,41823424
dents,7,22576,41824
denuded,5,2257222,4182414
deny,125,2258,4182
denying,34,2258353,4182385
deodorant,3,225256157,413432482
depart,40,226167,413422
departed,141,22616722,41342214
departedand,2,22616722152,41342214484
departing,25,226167353,413422385
department,417,2261675257,4134228182
departmental,7,226167525714,413422818246
departments,29,22616752576,41342281824
departs,5,2261676,4134224
departure,101,226167762,413422221
departures,2,2261677626,4134222214
depend,50,226252,413184
dependable,2,2262521142,4131844861
dependably,2,2262521148,4131844862
dependant,3,226252157,413184482
depended,20,22625222,41318414
dependence,3,2262522512,4131841871
dependencies,2,226252251326,413184187314
dependency,7,2262522518,4131841872
dependent,28,226252257,413184182
dependents,8,2262522576,4131841824
depending,69,226252353,413184385
depends,93,2262526,4131844
depicted,17,22631722,41337214
