Word,Frequency,Abc Hash,Qwerty Hash
bebrave,2,1216172,8182481
became,880,121152,817481
because,4651,1211762,8174241
becausehe,3,121176232,817424151
becausei,2,12117623,81742413
becausewe,2,121176282,817424111
becher,6,121326,817512
beck,2,1214,8176
beckenham,10,121425315,817618548
becker,6,121426,817612
beckon,4,121455,817638
beckoned,64,12145522,81763814
beckoning,26,121455353,817638385
become,790,121552,817381
becomes,105,1215526,8173814
becoming,225,12155353,81738385
becomingly,2,1215535348,8173838562
bed,1898,122,814
bedazzled,2,122188422,814477614
bedbug,3,122173,814825
bedbugs,5,1221736,8148254
bedchamber,15,1221315126,8147548812
bedclothes,11,1221457326,8147632514
bedcovers,3,122157266,814738124
bedded,12,122222,814414
bedder,2,122226,814412
bedding,23,1222353,8144385
beddington,4,1222353755,8144385238
beddoes,24,1222526,8144314
bedecked,3,12221422,81417614
bedestined,2,1222673522,8141423814
bedlam,3,122415,814648
bedogging,2,122533353,814355385
bedpans,2,1226156,8143484
bedpost,4,1226567,8143342
bedraggled,16,1226133422,8142455614
bedridden,2,122632225,814234418
bedrock,5,1226514,8142376
bedroll,144,1226544,8142366
bedrolls,38,12265446,81423664
bedroom,547,1226555,8142338
bedrooms,33,12265556,81423384
beds,119,1226,8144
bedsheet,2,12263227,81445112
bedside,107,1226322,8144341
bedsit,2,122637,814432
bedspread,12,122666212,814432144
bedsprings,4,1226663536,8144323854
bedstead,5,12267212,81442144
bedsteads,3,122672126,814421444
bedtime,38,1227352,8142381
bee,20,122,811
beech,27,12213,81175
beecher,4,1221326,8117512
beeches,27,1221326,8117514
beechwood,2,122138552,811751334
beedle,17,122242,811461
beef,50,1222,8115
beefed,4,122222,811514
beefsteak,2,122267214,811542146
beefy,7,12228,81152
beehive,6,1223372,8115381
beehives,4,12233726,81153814
beeline,8,1224352,8116381
been,16669,1225,8118
beena,2,12251,81184
beenasleep,2,1225164226,8118446113
beenhe,2,122532,811851
beenher,2,1225326,8118512
beenin,2,122535,811838
beens,6,12256,81184
beenthrilled,2,122573634422,811825236614
beep,16,1226,8113
beeped,24,122622,811314
beeper,15,122626,811312
beeping,8,1226353,8113385
beeps,5,12266,81134
beer,196,1226,8112
beers,24,12266,81124
bees,13,1226,8114
beeswax,13,1226818,8114147
beeswing,6,12268353,81141385
beet,3,1227,8112
beethoven,2,122735725,811253818
beetle,49,122742,811261
beetles,10,1227426,8112614
beetling,3,12274353,81126385
beets,3,12276,81124
befall,16,122144,815466
befallen,5,12214425,81546618
befell,3,122244,815166
befinished,2,1223536322,8153834514
befit,6,12237,81532
befits,7,122376,815324
befitted,4,12237722,81532214
befitting,11,122377353,815322385
before,7724,122562,815321
beforehand,18,1225623152,8153215484
befoul,2,122574,815326
befouled,4,12257422,81532614
befriend,5,12263252,81523184
befriended,2,1226325222,8152318414
befuddle,2,12272242,81524461
befuddled,4,122722422,815244614
befuddlement,5,122722425257,815244618182
beg,243,123,815
began,2262,12315,81548
beget,2,12327,81512
begetting,2,123277353,815122385
beggar,18,123316,815542
beggarly,3,12331648,81554262
beggarman,2,123316515,815542848
beggars,4,1233166,8155424
beggary,2,1233168,8155422
begged,88,123322,815514
begging,61,1233353,8155385
begin,316,12335,81538
beginner,8,12335526,81538812
beginners,13,123355266,815388124
beginning,411,123355353,815388385
beginnings,23,1233553536,8153883854
begins,45,123356,815384
begley,4,123428,815612
begone,3,123552,815381
begonias,4,12355316,81538344
begrudge,13,12367232,81522451
begrudging,2,1236723353,8152245385
begs,10,1236,8154
beguile,12,1237342,8152361
beguiled,50,12373422,81523614
beguilement,34,12373425257,81523618182
beguiling,8,123734353,815236385
beguilingly,2,12373435348,81523638562
begun,152,12375,81528
beh,2,123,815
behalf,78,123142,815465
behanded,3,12315222,81548414
behave,49,123172,815481
behaved,26,1231722,8154814
behaves,4,1231726,8154814
behaving,17,12317353,81548385
behavior,112,12317356,81548332
behaviour,31,123173576,815483322
behead,2,123212,815144
beheaded,8,12321222,81514414
beheading,11,123212353,815144385
behere,2,123262,815121
behest,3,123267,815142
behim,3,12335,81538
behind,3622,123352,815384
behindthe,3,123352732,815384251
behold,11,123542,815364
beholden,3,12354225,81536418
beholder,2,12354226,81536412
beige,21,12332,81351
beijing,3,1234353,8136385
bein,20,1235,8138
being,3228,12353,81385
beingnice,2,123535312,813858371
beingnoble,2,1235355142,8138583861
beingpushed,3,12353676322,81385324514
beings,39,123536,813854
beit,2,1237,8132
bel,686,124,816
belated,30,1241722,8164214
belatedly,67,124172248,816421462
belay,2,12418,81642
belby,26,12418,81682
belch,20,12413,81675
belchamber,4,1241315126,8167548812
belched,7,1241322,8167514
belcher,2,1241326,8167512
belching,7,12413353,81675385
beleaguered,10,12421372622,81614521214
belgian,5,1243315,8165348
belgravia,2,124361731,816524834
belied,7,124322,816314
belief,83,124322,816315
beliefs,12,1243226,8163154
believable,10,1243271142,8163184861
believe,2139,1243272,8163181
believed,303,12432722,81631814
believer,5,12432726,81631812
believers,5,124327266,816318124
believes,51,12432726,81631814
believeshim,2,12432726335,81631814538
believeth,2,124327273,816318125
believeyou,2,1243272857,8163181232
believing,49,124327353,816318385
belike,14,124342,816361
bell,391,1244,8166
bella,30,12441,81664
bellamy,18,1244158,8166482
bellas,2,124416,816644
bellatrix,300,124417638,816642237
bellchapel,54,1244131624,8166754316
belle,3,12442,81661
belled,2,124422,816614
bellied,9,1244322,8166314
bellies,8,1244326,8166314
belligerent,4,12443326257,81663512182
belligerently,2,1244332625748,8166351218262
bellinger,7,124435326,816638512
bellow,30,124458,816631
bellowed,223,12445822,81663114
bellowing,30,124458353,816631385
bellows,29,1244586,8166314
bells,23,12446,81664
belly,307,12448,81662
bellyaching,2,12448113353,81662475385
bellybutton,3,12448177755,81662822238
belong,100,124553,816385
belonged,104,12455322,81638514
belonging,28,124553353,816385385
belongings,19,1245533536,8163853854
belongs,69,1245536,8163854
beloved,58,1245722,8163814
below,707,12458,81631
belowstairs,5,12458671366,81631424324
belt,218,1247,8162
belted,13,124722,816214
belting,2,1247353,8162385
belts,22,12476,81624
belushi,2,1247633,8162453
belying,2,1248353,8162385
bemoaned,2,12551522,81834814
bemoaning,2,125515353,818348385
bemused,89,1257622,8182414
bemusedly,21,125762248,818241462
bemusement,38,1257625257,8182418182
ben,219,125,818
benar,4,12516,81842
bench,268,12513,81875
benches,97,1251326,8187514
bend,140,1252,8184
bendel,2,125224,818416
bending,124,1252353,8184385
bends,18,12526,81844
bendy,5,12528,81842
benearly,2,12521648,81814262
beneath,809,1252173,8181425
benediction,4,12522317355,81814372338
benefactor,9,1252211756,8181547232
beneficent,2,1252231257,8181537182
beneficial,9,1252231314,8181537346
benefit,109,1252237,8181532
benefited,4,125223722,818153214
benefiting,2,1252237353,8181532385
benefits,31,12522376,81815324
beneforte,239,125225672,818153221
benello,17,1252445,8181663
benevolence,4,12527542512,81818361871
benevolent,10,1252754257,8181836182
benevolently,3,125275425748,818183618262
bengal,3,125314,818546
bengalore,2,125314562,818546321
beni,2,1253,8183
benighted,17,125333722,818355214
benign,31,125335,818358
benignly,20,12533548,81835862
benin,212,12535,81838
benjamin,4,12541535,81864838
benji,5,12543,81863
benjy,5,12548,81862
bennett,39,1255277,8188122
benny,3,12558,81882
benson,5,125655,818438
bent,680,1257,8182
bentinck,2,12573514,81823876
bentley,2,1257428,8182612
benumbed,2,12575122,81828814
beppo,12,12665,81333
beproud,3,1266572,8132324
bequeath,2,12672173,81121425
bequeathed,8,1267217322,8112142514
bequest,6,1267267,8112142
berating,4,12617353,81242385
bereaved,11,12621722,81214814
bereavement,9,12621725257,81214818182
bereft,18,126227,812152
beresponsible,2,1262665563142,8121433843861
beret,5,12627,81212
bergman,2,1263515,8125848
bergoa,4,126351,812534
bergon,16,126355,812538
beribboned,3,1263115522,8123883814
beright,2,1263337,8123552
berk,4,1264,8126
berkeley,2,12642428,81261612
berks,3,12646,81264
berkshire,13,126463362,812645321
berle,2,12642,81261
bermondsey,2,1265552628,8128384412
bermuda,7,1265721,8128244
bern,2,1265,8128
bernard,2,1265162,8128424
bernaux,9,1265178,8128427
bernice,4,1265312,8128371
bernie,10,126532,812831
berries,9,1266326,8122314
berry,656,12668,81222
berserk,17,1266264,8124126
berserker,10,126626426,812412612
bert,17,1267,8122
berth,24,12673,81225
bertha,42,126731,812254
berths,11,126736,812254
bertie,12,126732,812231
bertillon,6,126734455,812236638
bertram,3,1267615,8122248
beryl,9,12684,81226
beryls,9,126846,812264
bes,9,126,814
beseeching,12,1262213353,8141175385
beseechingly,9,126221335348,814117538562
beset,3,12627,81412
beside,1478,126322,814341
besides,399,1263226,8143414
besieged,14,12632322,81431514
besiegers,4,126323266,814315124
beslimed,5,12643522,81463814
besmirch,2,12653613,81483275
besmirched,2,1265361322,8148327514
besmirching,2,12653613353,81483275385
besotted,17,12657722,81432214
bespectacled,12,126621711422,814317247614
bespoke,7,1266542,8143361
bespoken,2,12665425,81433618
best,2014,1267,8142
bested,2,126722,814214
bestfilms,2,126723456,814253684
bestial,3,1267314,8142346
bestigui,160,12673373,81423523
bestiguis,19,126733736,814235234
bestir,4,126736,814232
bestirred,10,126736622,814232214
bestow,5,126758,814231
bestowed,12,12675822,81423114
bestows,4,1267586,8142314
bestriding,2,1267632353,8142234385
bestseller,5,1267624426,8142416612
bestselling,4,12676244353,81424166385
besuited,5,12673722,81423214
besure,2,126762,814221
bet,590,127,812
beta,246,1271,8124
betan,480,12715,81248
betans,72,127156,812484
betcha,3,127131,812754
betelgeuse,13,1272432762,8121651241
beth,6,1273,8125
bethat,2,127317,812542
bethel,6,127324,812516
bethnal,6,1273514,8125846
bethought,5,127357337,812532552
betimes,8,1273526,8123814
betoken,2,1275425,8123618
betokened,5,127542522,812361814
betray,68,127618,812242
betrayal,57,12761814,81224246
betrayals,3,127618146,812242464
betrayed,119,12761822,81224214
betraying,29,127618353,812242385
betrays,2,1276186,8122424
betrothal,51,127657314,812232546
betrothals,2,1276573146,8122325464
betrothed,34,127657322,812232514
bets,21,1276,8124
betsy,2,12768,81242
better,3531,127726,812212
betterlooking,2,1277264554353,8122126336385
betters,2,1277266,8122124
bettie,6,127732,812231
betting,35,1277353,8122385
betty,25,12778,81222
between,2685,1278225,8121118
betweens,5,12782256,81211184
betwixt,4,1278387,8121372
beunder,2,1275226,8128412
beverage,14,12726132,81812451
beverages,5,127261326,818124514
beverley,5,12726428,81812612
beware,18,128162,811421
bewareof,2,12816252,81142135
bewigged,2,12833322,81135514
bewilder,2,12834226,81136412
bewildered,175,1283422622,8113641214
bewilderedly,3,128342262248,811364121462
bewildering,13,12834226353,81136412385
bewilderingly,2,1283422635348,8113641238562
bewilderment,97,128342265257,811364128182
bewitch,10,1283713,8113275
bewitched,48,128371322,811327514
bewitching,18,1283713353,8113275385
beyond,947,128552,812384
beyour,4,128576,812322
bezoar,35,128516,817342
bezoars,4,1285166,8173424
bff,2,122,855
bhai,3,1313,8543
bharaputra,217,1316167761,8542432224
bharaputran,57,13161677615,85424322248
bharaputrans,49,131616776156,854243222484
bhavya,2,131781,854824
bhurtee,3,1376722,8522211
bi,3,13,83
bias,5,1316,8344
biased,7,131622,834414
bibble,2,131142,838861
bible,13,13142,83861
biblical,8,13143114,83863746
bibliography,2,131435361638,838633524352
bicentennial,2,131257255314,837182188346
bicep,10,13126,83713
biceps,9,131266,837134
bickered,2,13142622,83761214
bickering,14,131426353,837612385
bicorn,2,131565,837328
bicycle,60,1318142,8372761
bicycles,4,13181426,83727614
bicycling,2,131814353,837276385
bid,56,132,834
bidden,6,132225,834418
bidder,15,132226,834412
bidding,30,1322353,8344385
biddle,2,132242,834461
bide,2,1322,8341
bidin,3,13235,83438
biding,7,132353,834385
bids,7,1326,8344
biely,2,13248,83162
bier,22,1326,8312
bifocals,2,13251146,83537464
big,2035,133,835
bigger,223,133326,835512
biggest,125,1333267,8355142
biggie,2,133332,835531
bigley,4,133428,835612
bigot,3,13357,83532
bigoted,5,1335722,8353214
bigtime,3,1337352,8352381
bijan,16,13415,83648
bijou,5,13457,83632
bike,101,1342,8361
bikes,7,13426,83614
bikini,10,134353,836383
bile,17,1342,8361
bilge,5,13432,83651
bilingual,3,134353714,836385246
bilius,3,134376,836324
bill,531,1344,8366
billed,3,134422,836614
billet,19,134427,836612
billets,5,1344276,8366124
billiard,14,13443162,83663424
billiards,4,134431626,836634244
billion,15,1344355,8366338
billions,8,13443556,83663384
billowed,10,13445822,83663114
billowing,41,134458353,836631385
billows,2,1344586,8366314
bills,44,13446,83664
billy,44,13448,83662
billycock,2,134481514,836627376
billywig,7,13448833,83662135
billywigs,2,134488336,836621354
bin,229,135,838
binary,3,135168,838422
bind,47,1352,8384
binder,3,135226,838412
bindin,4,135235,838438
binding,75,1352353,8384385
bindings,16,13523536,83843854
binds,2,13526,83844
bing,142,1353,8385
binge,3,13532,83851
binges,2,135326,838514
bingo,4,13535,83853
bings,9,13536,83854
binhe,6,13532,83851
binky,4,13548,83862
binning,2,1355353,8388385
binns,68,13556,83884
binny,3,13558,83882
binoculars,18,1355174166,8383726424
binomial,2,13555314,83838346
bins,21,1356,8384
bio,60,135,833
biochemical,13,13513253114,83375183746
biochemically,2,1351325311448,8337518374662
biochemist,5,1351325367,8337518342
biochemistry,9,135132536768,833751834222
biochip,4,1351336,8337533
biocontainer,2,135155713526,833738243812
biocontamination,12,1351557153517355,8337382483842338
biocontrol,11,1351557654,8337382236
biocybernetic,3,1351812652731,8337281281237
biocyberneticist,2,1351812652731367,8337281281237342
bioengineered,28,1352533522622,8331853811214
bioengineering,19,13525335226353,83318538112385
bioesthetics,4,135267327316,833142512374
biofeedback,4,13522221114,83351148476
biographer,8,1353616326,8335243512
biographical,4,135361633114,833524353746
biographies,5,13536163326,83352435314
biography,13,135361638,833524352
biohazard,4,135318162,833547424
biohazards,2,1353181626,8335474244
biolab,4,135411,833648
biological,74,1354533114,8336353746
biologically,5,135453311448,833635374662
biologicals,22,13545331146,83363537464
biologist,8,135453367,833635342
biologists,3,1354533676,8336353424
biology,27,1354538,8336352
biomass,2,1355166,8338444
biomodified,2,13555232322,83383435314
bionic,2,135531,833837
biopsy,4,135668,833342
bioscientist,2,135613257367,833473182342
biota,6,13571,83324
biotainer,32,135713526,833243812
biotainered,2,13571352622,83324381214
biotech,6,1357213,8332175
biotic,3,135731,833237
bioweapon,3,135821655,833114338
bioweapons,7,1358216556,8331143384
biped,2,13622,83314
bipedal,3,1362214,8331446
bipolar,4,1365416,8333642
birch,7,13613,83275
birchmoor,2,136135556,832758332
bird,283,1362,8324
birdcage,10,13621132,83247451
birdcalls,3,136211446,832474664
birdie,7,136232,832431
birds,169,13626,83244
birdsong,7,13626553,83244385
birmingham,36,1365353315,8328385548
biro,2,1365,8323
birs,29,1366,8324
birth,199,13673,83225
birthdate,2,136732172,832254421
birthday,431,13673218,83225442
birthdays,22,136732186,832254424
birthed,4,1367322,8322514
birthing,3,13673353,83225385
birthmark,2,136735164,832258426
birthplace,5,1367364112,8322536471
births,23,136736,832254
biscotti,3,13615773,83473223
biscuit,28,1361737,8347232
biscuits,38,13617376,83472324
bisected,3,13621722,83417214
bisecting,3,136217353,834172385
bisexual,3,13628714,83417246
bishop,27,136356,834533
bishops,6,1363566,8345334
bistro,5,136765,834223
bisulphate,2,1367463172,8342635421
bit,2323,137,832
bitch,220,13713,83275
bitched,7,1371322,8327514
bitchen,2,1371325,8327518
bitches,8,1371326,8327514
bitchin,2,1371335,8327538
bitching,3,13713353,83275385
bite,249,1372,8321
bites,41,13726,83214
bitey,5,13728,83212
biting,84,137353,832385
bitingly,2,13735348,83238562
bitof,2,13752,83235
bits,207,1376,8324
bitsy,4,13768,83242
bitten,73,137725,832218
bitter,162,137726,832212
bitterest,3,137726267,832212142
bitterly,171,13772648,83221262
bitterness,36,1377265266,8322128144
bittersweet,6,13772668227,83221241112
bitty,9,13778,83222
biv,2,137,838
biweekly,2,13822448,83111662
biz,3,138,837
bizarre,122,1381662,8374221
bizarrely,8,138166248,837422162
bizarro,2,1381665,8374223
blaargon,2,14116355,86442538
blab,2,1411,8648
blabbed,7,1411122,8648814
blabbing,3,14111353,86488385
black,2936,14114,86476
blackamoor,3,1411415556,8647648332
blackberry,8,1411412668,8647681222
blackbird,3,141141362,864768324
blackbirds,4,1411413626,8647683244
