Word,Frequency,Abc Hash,Qwerty Hash
изюминки,3,32843433,83878218
изюму,3,32845,83871
изящества,4,328725511,837327844
изящество,4,328725514,837327845
изяществом,5,3287255144,8373278457
изящна,2,328741,837324
изящно,10,328744,837325
изящного,2,32874414,83732525
изящное,4,3287442,8373252
изящной,4,3287443,8373251
изящные,2,3287472,8373242
изящный,2,3287473,8373241
изящными,2,32874743,83732478
ии,403,33,88
иили,3,3333,8868
иильфа,2,333861,886844
иисус,12,33555,88717
иисуса,3,335551,887174
иисусе,30,335552,887172
иисусова,2,33555411,88717544
ийона,2,33441,81524
ик,29,33,81
икар,4,3315,8145
икара,2,33151,81454
икая,2,3318,8147
икон,4,3344,8152
икона,8,33441,81524
иконами,4,3344143,8152478
иконе,6,33442,81522
иконин,26,334434,815282
иконина,7,3344341,8152824
иконину,5,3344345,8152821
икониным,5,33443474,81528247
иконой,4,334443,815251
икону,8,33445,81521
иконы,9,33447,81524
икра,3,3351,8154
икрами,3,335143,815478
икру,2,3355,8151
икры,4,3357,8154
икс,3,335,817
иксовцев,2,33541621,81754124
ил,4,33,86
ила,3,331,864
илагин,14,331134,864282
илагина,3,3311341,8642824
илагинская,2,3311345318,8642827147
илагинский,2,3311345333,8642827181
илагинских,2,3311345336,8642827183
иларионович,5,33153444136,86458525487
иленька,18,3324831,8622814
иленьке,2,3324832,8622812
иленьки,3,3324833,8622818
иленькой,3,33248343,86228151
иленьку,7,3324835,8622811
или,3036,333,868
илл,13,333,866
иллюзией,2,33382323,86683821
иллюзии,5,3338233,8668388
иллюзий,5,3338233,8668381
иллюзионист,4,33382344355,86683852878
иллюзию,7,3338238,8668388
иллюзия,7,3338238,8668387
иллюминации,2,33384341633,86687824188
иллюстративного,3,333855515314414,866878548842525
иллюстративный,5,33385551531473,86687854884241
иллюстратор,3,33385551545,86687854855
иллюстрацией,3,333855516323,866878541821
иллюстрации,14,33385551633,86687854188
иллюстрацию,5,33385551638,86687854188
иллюстрация,10,33385551638,86687854187
иллюстрациями,7,3338555163843,8668785418778
иллюстрировавший,2,3338555354111733,8668785855444381
иллюстрировала,2,33385553541131,86687858554464
иллюстрированный,2,3338555354114473,8668785855442241
иллюстрировать,2,33385553541158,86687858554488
иллюстрирует,3,333855535525,866878585128
иллюстрируют,2,333855535585,866878585188
илля,4,3338,8667
илляа,2,33381,86674
илукодьянов,2,33534288441,86115687254
илье,5,3382,8682
ильей,4,33823,86821
ильи,15,3383,8688
ильин,25,33834,86882
ильина,8,338341,868824
ильинична,3,338343641,868828724
ильинишна,2,338343741,868828324
ильину,2,338345,868821
ильиным,10,3383474,8688247
ильич,10,33836,86887
ильиче,4,338362,868872
ильичева,2,33836211,86887244
ильмихии,2,33843633,86878388
ильф,3,3386,8684
ильфа,2,33861,86844
илью,2,3388,8688
илья,66,3388,8687
ильяс,20,33885,86877
ильяса,7,338851,868774
иляха,2,33861,86734
им,1021,34,87
имать,2,34158,87488
имевшая,3,3421718,8724347
имевшего,5,34217214,87243225
имевшее,10,3421722,8724322
имевшей,4,3421723,8724321
имевшие,8,3421732,8724382
имевший,16,3421733,8724381
имевшим,5,3421734,8724387
имевших,6,3421736,8724383
имеем,38,34224,87227
имеет,320,34225,87228
имеете,33,342252,872282
имеется,48,3422558,8722877
имеешь,12,342278,872238
имей,2,3423,8721
имел,280,3423,8726
имела,89,34231,87264
имелась,2,3423158,8726478
имели,124,34233,87268
имелись,2,3423358,8726878
имело,72,34234,87265
имелось,5,3423458,8726578
имен,6,3424,8722
имена,24,34241,87224
именам,3,342414,872247
именами,10,3424143,8722478
именах,2,342416,872243
именем,44,342424,872227
имени,104,34243,87228
имение,28,342432,872282
имением,2,3424324,8722827
имении,10,342433,872288
имений,5,342433,872281
именин,3,342434,872282
именинах,2,34243416,87228243
именинница,2,3424344361,8722822814
имениннице,2,3424344362,8722822812
именинницы,3,3424344367,8722822814
именинное,3,342434442,872282252
именины,11,3424347,8722824
именитые,2,34243572,87228842
именитый,2,34243573,87228841
имения,21,342438,872287
имениям,2,3424384,8722877
имениями,3,34243843,87228778
имениях,6,3424386,8722873
именно,515,342444,872225
именование,2,3424411432,8722544282
именования,2,3424411438,8722544287
именовать,2,342441158,872254488
именуемый,2,342452473,872212741
именуются,2,342458558,872218877
именье,20,342482,872282
именью,2,342488,872288
именья,12,342488,872287
именьям,3,3424884,8722877
именьях,2,3424886,8722873
иметь,240,34258,87288
имею,81,3428,8728
имеют,158,34285,87288
имеются,19,3428558,8728877
имеющая,3,3428718,8728347
имеющего,19,34287214,87283225
имеющее,9,3428722,8728322
имеющей,17,3428723,8728321
имеющем,6,3428724,8728327
имеющему,4,34287245,87283271
имеющие,29,3428732,8728382
имеющиеся,3,342873258,872838277
имеющий,21,3428733,8728381
имеющим,6,3428734,8728387
имеющими,9,34287343,87283878
имеющимся,4,342873458,872838777
имеющих,19,3428736,8728383
имеющихся,3,342873658,872838377
имеющуюся,2,342875858,872831877
имея,45,3428,8727
ими,113,343,878
имидж,2,34322,87866
имитации,3,34351633,87884188
имитирующих,2,34353558736,87888518383
имитируя,2,34353558,87888517
имли,4,3433,8768
иммунитета,2,3445435251,8771288284
иммунной,3,34454443,87712251
иммунную,2,34454458,87712218
имн,4,344,872
импакт,13,344135,875418
импакта,8,3441351,8754184
импактной,2,344135443,875418251
импактных,5,344135476,875418243
импактов,12,34413541,87541854
импактор,2,34413545,87541855
импакторов,4,3441354541,8754185554
импакторы,3,344135457,875418554
импакты,9,3441357,8754184
императивом,2,34425153144,87525488457
император,126,344251545,875254855
императора,127,3442515451,8752548554
императорам,2,34425154514,87525485547
императорами,3,344251545143,875254855478
императоре,6,3442515452,8752548552
императоров,15,34425154541,87525485554
императором,14,34425154544,87525485557
императорская,5,3442515455318,8752548557147
императорского,10,34425154553414,87525485571525
императорское,3,3442515455342,8752548557152
императорской,5,3442515455343,8752548557151
императорскому,3,34425154553445,87525485571571
императору,40,3442515455,8752548551
императоры,8,3442515457,8752548554
императрица,9,34425155361,87525485814
императрице,5,34425155362,87525485812
императрицу,6,34425155365,87525485811
императрицы,12,34425155367,87525485814
империализма,4,344253133241,875258468374
империалистическая,2,344253133553625318,875258468788727147
империалистические,2,344253133553625332,875258468788727182
империалистических,2,344253133553625336,875258468788727183
империалов,3,3442531341,8752584654
империи,39,3442533,8752588
империй,2,3442533,8752581
империю,4,3442538,8752588
империя,4,3442538,8752587
импонировать,2,344443541158,875528554488
импорта,2,3444551,8755584
импортом,2,34445544,87555857
импульс,6,3445385,8751687
импульсов,2,344538541,875168754
импульсы,2,34453857,87516874
имущему,2,3457245,8713271
имущества,12,345725511,871327844
имущество,13,345725514,871327845
имуществом,3,3457255144,8713278457
имущие,2,345732,871382
имя,168,348,877
ин,14,34,82
иначе,249,34162,82472
